Cited	Citing
4343705	7384549
4343705	7510654
4343705	7682511
4343705	7967987
4343705	8157999
4343705	8231788
4343705	8440085
4343705	8728315
4343705	8747669
4343705	9427707
4343705	9662614
4343782	6436631
4343782	6558916
4343782	6696239
4343782	6956032
4343782	6958221
4343782	6989275
4343782	7008798
4343782	7446202
4343782	7655409
4343782	7776529
4343782	8470529
4343782	9040561
4343782	9403985
4343782	10005908
4344857	6893527
4345588	6413550
4345588	6514688
4345588	6576264
4345588	6974593
4345588	8858432
4347935	6372895
4347935	6566508
4349510	6597450
4349510	6858394
4349510	6998274
4349510	7404930
4349510	7510841
4349510	7612020
4349510	7901897
4349510	8080411
4349510	8288103
4349510	8628952
4349510	8741630
4349510	8796186
4349510	8906626
4349510	9696328
4349510	9850536
4349530	7425543
4349626	6974706
4349626	7052854
4351899	6541216
4351899	7435558
4351899	8500990
4352883	6413550
4352883	6602975
4352883	6632446
4352883	6649384
4352883	7153519
4352883	8034635
4352883	8173372
4352883	8431226
4352883	8758796
4352883	9867781
4352883	9999638
4352884	6548310
4352884	6572766
4352884	7396561
4352884	8986926
4352884	9125822
4352884	9371563
4352884	9434829
4352884	9890419
4352884	9981244
4357142	7115232
4357142	7141369
4357142	7855068
4357142	8895255
4357142	9657327
4357142	9677109
4357142	9841422
4357420	6391551
4358470	6582962
4358470	6783733
4358470	7217392
4358470	7270785
4358470	7378055
4358470	7404927
4358470	7468161
4358470	7615371
4358470	8663991
4358470	9528918
4363634	6465054
4363634	6887427
4363634	8895255
4363634	9657327
4363634	9677109
4363634	9841422
4363783	7544953
4363783	7663101
4363783	10197476
4366068	6835311
4366068	6998058
4366068	7008537
4366068	8663475
4366143	6756233
4366143	7482162
4366143	7824876
4366143	9494605
4367915	6361745
4367915	9180593
4367915	9676095
4367915	9776322
4371584	9683318
4371611	6391551
4372311	6713140
4372311	7179245
4372311	7556707
4372745	6399397
4372745	6451225
4372745	6537829
4372745	6846629
4372745	7494820
4372745	8029985
4372745	8785124
4372745	8993235
4373009	6361819
4373009	6468649
4373009	6830583
4373009	7008979
4373009	7813780
4373009	9163273
4373009	9541519
4373932	6649418
4373932	6767714
4373932	6777198
4373932	6818455
4373932	6887377
4373932	7045342
4373932	7163633
4373932	7794656
4373932	7888003
4373932	8507259
4373932	8722324
4373932	9121855
4373932	9739773
4373932	9895692
4375407	6417011
4375407	6551843
4375407	7332288
4375407	7364921
4375407	7537938
4375407	8198031
4376819	7479375
4376819	7901899
4376820	8945913
4376820	9207239
4376820	9989523
4378017	8871247
4378017	9139663
4378017	9139664
4378971	7223604
4378971	8911680
4380580	6818455
4380580	7064197
4381663	9417110
4382074	6977141
4383031	6686152
4383031	7064197
4383031	7572642
4384975	6403114
4384975	6410056
4384975	6572894
4384975	6824822
4384975	6861064
4384975	6866860
4384975	7223440
4384975	7524530
4384975	7838037
4384975	7875310
4384975	8187672
4384975	8916196
4384975	9687450
4384975	10188608
4385113	7628823
4385113	7691602
4385113	7771660
4385113	7851177
4385113	8455207
4385113	8551405
4385113	8551406
4385113	8857279
4385988	6726838
4385988	7527728
4388296	6977141
4389330	6403114
4389330	6491938
4389330	6511749
4389330	6515009
4389330	6572894
4389330	6599627
4389330	6599928
4389330	6616949
4389330	6692770
4389330	6706288
4389330	6767637
4389330	6824822
4389330	7033609
4389330	7087245
4389330	7105181
4389330	7119195
4389330	7223440
4389330	7524530
4389330	7815941
4389330	7875310
4389330	8067022
4389330	8075919
4389330	8097642
4389330	8158670
4389330	8187672
4389330	8323685
4389330	8916196
4389330	9827117
4390274	7108996
4390274	7118878
4390274	7700310
4390499	7491497
4390632	7195919
4390787	6653146
4393466	6546123
4393466	6553135
4393466	6920239
4393466	6947586
4393466	7133545
4393466	7177454
4393466	7190818
4393466	7236623
4393466	7272252
4393466	7359548
4393466	7428325
4393466	7558415
4393466	7783098
4393466	8447417
4393466	8676509
4394372	6576264
4394372	6974593
4395486	6440667
4395486	6551784
4395486	6566495
4395486	6610482
4395486	6630308
4395486	6646243
4395486	7811751
4395486	7888494
4396464	8404100
4396464	8647489
4396464	9005527
4396464	9410917
4396464	10067082
4396464	10190150
4397556	8652831
4397556	8828203
4397556	9261476
4397960	6977142
4399362	7795038
4399362	7857506
4399362	8506162
4400353	6575017
4400353	7117721
4400353	7822245
4401755	6913877
4403037	9389229
4407008	6344653
4407008	8652831
4407008	8828203
4407008	9261476
4407008	9846121
4407943	7718409
4407943	7955827
4409327	8501429
4409327	8809007
4409331	6602975
4409331	6632446
4409331	6649384
4409331	7153519
4409331	8168226
4409331	8758796
4409331	9867781
4411518	6767714
4411518	6818455
4411518	7045342
4411990	8357491
4411990	8906685
4411990	9987357
4413584	7118918
4414268	6969769
4414323	6602400
4414323	6824669
4414323	7354733
4414323	8097134
4414325	6593148
4414325	6956032
4414325	6989275
4414325	7008798
4414325	7354733
4414325	7598385
4414325	7709653
4414325	8067602
4415631	6572766
4415631	6689715
4415631	8580935
4415631	9518960
4415631	9669402
4415665	6596179
4415665	6887689
4415665	7244582
4415665	7407816
4415665	7625722
4415700	6541266
4415700	6562625
4415700	6821483
4415700	6887426
4415700	7405084
4415700	9739773
4416813	7022514
4416813	7473550
4416813	7604807
4416813	9096690
4416813	9341622
4417861	8383397
4417861	8540499
4417861	9127244
4417861	9441195
4417861	9534198
4419453	6767714
4419453	6881589
4419453	7045342
4419453	8211279
4419453	8702958
4419453	8840774
4420353	6767714
4420353	7045342
4420353	9448145
4420568	6544797
4420568	6797479
4420568	7322927
4420568	7588908
4420568	7875261
4420568	8268886
4420568	9140706
4420568	9212385
4420568	9645153
4421246	6513673
4425438	6403384
4425438	6818455
4425438	7270959
4425438	7300633
4425438	7517495
4425438	7662345
4425438	8394626
4425438	9216412
4425438	9229001
4425438	9546932
4425438	9651549
4426451	6485690
4426451	6488827
4426451	6521182
4426451	6561208
4426451	6591852
4426451	6601613
4426451	6637463
4426451	6767510
4426451	6830936
4426451	6877528
4426451	6908593
4426451	6949377
4426451	7069943
4426451	7122153
4426451	7147362
4426451	7179423
4426451	7223363
4426451	7235400
4426451	7270959
4426451	7300633
4426451	7514256
4426451	7517495
4426451	7521226
4426451	7651841
4426451	7763456
4426451	7781172
4426451	7794656
4426451	7799521
4426451	7829328
4426451	7850839
4426451	7851209
4426451	7935522
4426451	7998325
4426451	8025780
4426451	8030062
4426451	8097147
4426451	8101063
4426451	8142629
4426451	8210209
4426451	8298400
4426451	8349157
4426451	8394626
4426451	8470162
4426451	8475646
4426451	8480866
4426451	8480867
4426451	8480878
4426451	8557604
4426451	8623295
4426451	8652831
4426451	8668820
4426451	8703504
4426451	8741124
4426451	8771487
4426451	8828203
4426451	8980074
4426451	9011797
4426451	9352316
4426451	9662652
4426451	9797858
4426451	9863942
4426451	9943847
4427415	6391241
4427415	6544417
4427415	6635493
4427415	6855539
4427415	6864102
4427415	6902680
4427415	7122155
4427415	7550288
4427415	8557600
4427415	8652421
4427779	6818455
4429008	8541190
4430496	7670768
4430496	7790865
4431544	6887377
4431544	7163633
4431546	9157899
4433051	7179655
4434150	6465001
4434150	6602975
4434150	6632446
4434150	7153519
4434150	8309369
4434150	8399209
4434150	8628933
4434150	8647889
4434150	9435794
4434150	9568431
4436826	7858385
4436826	8021848
4436826	9157875
4436826	9643180
4436826	10000788
4438067	7964372
4438067	9982289
4440620	8506769
4441373	7521226
4441373	7651841
4441373	7781172
4441373	7829328
4441373	7851209
4441373	8557604
4441373	8703504
4441972	6824740
4441972	6887362
4441972	6989086
4441972	7241419
4441972	7858034
4442162	9616257
4444878	6440667
4444878	6544739
4444878	6551784
4444878	6566495
4444878	6610482
4444878	6630308
4444878	6646243
4444878	6682648
4444878	7332585
4444878	8329873
4444878	8580263
4444878	8940298
4444878	8980258
4444878	9527919
4444879	6610494
4444879	6649354
4444879	6673596
4444879	6713267
4444879	6773894
4444879	6812038
4444879	6844165
4444879	6867007
4444879	6949347
4444879	7015048
4444879	7041459
4444879	7105311
4444879	7125517
4444879	7132247
4444879	7148021
4444879	7160734
4444879	7205155
4444879	7262019
4444879	7314717
4444879	7410763
4444879	7566545
4444879	7575935
4444879	7579156
4444879	7608405
4444879	7635572
4444879	7662578
4444879	7691639
4444879	7700295
4444879	7736857
4444879	7767407
4444879	7776547
4444879	7794946
4444879	7943398
4444879	7968306
4444879	7977104
4444879	7993858
4444879	8012703
4444879	8039223
4444879	8062841
4444879	8062895
4444879	8163502
4444879	8187866
4444879	8288157
4444879	8304521
4444879	8357546
4444879	8372593
4444879	8399261
4444879	8399383
4444879	8445294
4444879	8475803
4444879	8637264
4444879	8691585
4444879	8802381
4444879	8906640
4444879	8987004
4444879	8993349
4444879	9176148
4444879	9207239
4444879	9229012
4444879	9261513
4444879	9347938
4444879	9423397
4444879	9423403
4444879	9528939
4444879	9562266
4444879	9575074
4444879	9594078
4444879	9638702
4444879	9651563
4444879	9658233
4444879	9664682
4444879	9689874
4444879	9719988
4444879	9810697
4444879	9823240
4444879	9829493
4444879	9957548
4444879	9976192
4444879	9989523
4444879	10006921
4444879	10018566
4444879	10030241
4444879	10041955
4444879	10094826
4444879	10107800
4444879	10175245
4444879	10206927
4446232	6475729
4446232	6653066
4446232	6767714
4446232	6818455
4446232	7045342
4446232	7078061
4446232	7108993
4446232	7125711
4446232	7270959
4446232	7300633
4446232	7459127
4446232	7517495
4446232	7531362
4446232	7577469
4446232	7799521
4446232	8192926
4446232	8287817
4446232	8337775
4446232	8394626
4446232	8586375
4446232	9164087
4446232	9285323
4446232	9311520
4446232	9347938
4446232	9528941
4446232	9662652
4446232	9739773
4446232	9823240
4446232	9863811
4446232	9863942
4446232	9927443
4446233	9549703
4446233	9610037
4446234	8703207
4446234	8709493
4446234	9084767
4446234	9272003
4446234	9533011
4446237	6391649
4446237	6642059
4446237	8263413
4447528	7790363
4448534	6395506
4448534	6440667
4448534	6544739
4448534	6551784
4448534	6566495
4448534	6573088
4448534	6582929
4448534	6610482
4448534	6611765
4448534	6630308
4448534	6632654
4448534	6646243
4448534	6741344
4448534	6776966
4448534	6849422
4448534	6855540
4448534	6872545
4448534	7115232
4448534	7241419
4448534	7425308
4448534	7858034
4448534	8055098
4448534	8520976
4448534	9445025
4448534	9841593
4448534	9856517
4448534	9915813
4448534	10060916
4449011	6896778
4449011	7824529
4451434	6977141
4451434	7205155
4451568	6702987
4451568	6821692
4452682	9125989
4452747	9776149
4452773	6361950
4452773	6376187
4452773	6387623
4452773	6417011
4452773	6514688
4452773	6562318
4452773	6686158
4452773	6699724
4452773	6790611
4452773	7007972
4452773	7018849
4452773	7169618
4452773	7195919
4452773	7332288
4452773	7358099
4452773	7501179
4452773	7537938
4452773	7560160
4452773	7736671
4452773	7842377
4452773	7863012
4452773	7897257
4452773	7955836
4452773	8084033
4452773	8102176
4452773	8198031
4452773	8216612
4452773	8310231
4452773	8310232
4452773	8329422
4452773	8334693
4452773	8344731
4452773	8409807
4452773	8414927
4452773	8426126
4452773	8450069
4452773	8624592
4452773	8704517
4452773	8785179
4452773	8815610
4452773	8883423
4452773	9046493
4452773	9068991
4452773	9211519
4452773	9360457
4452773	9488648
4452773	9562271
4452773	9702852
4452773	9709563
4452773	9714940
4452773	9902949
4452773	10060914
4452773	10184907
4452899	6407858
4452899	6428752
4452899	6638770
4452899	6722395
4452899	7095032
4452899	7517494
4452901	6596501
4452901	6818455
4452901	7005294
4452901	8173002
4452901	8268149
4452901	8394250
4452901	8608930
4452901	9603948
4452901	9709528
4452901	9739773
4452901	10080808
4453220	6872545
4454032	7723029
4454032	7968305
4454032	9146221
4454038	6616845
4454226	6818455
4454233	6528320
4454233	6734022
4454233	7071003
4454233	7074619
4454233	7135296
4454233	7294515
4454233	7413909
4454233	7449150
4454233	7700295
4454233	7767407
4454233	8021848
4454233	8525107
4454233	9643180
4454233	9952134
4454233	10000788
4456522	7067046
4456522	7201836
4456522	7244349
4456522	7270730
4456522	7387715
4456522	7846389
4456522	7846738
4456522	8449825
4456522	8673556
4456522	8759017
4457339	8275438
4457339	8287453
4457339	8298142
4457339	8425416
4457339	8447376
4457339	8449464
4457339	8478377
4457339	8562528
4457339	8626257
4457339	8886273
4457339	9451908
4457339	9986942
4457339	10052055
4459360	6451225
4459360	6653151
4459360	6713309
4459360	6846635
4459360	6887701
4459360	7179638
4459360	7491553
4459360	8034631
4459360	8034632
4459360	8093066
4459360	9193988
4460641	7247374
4460641	8945287
4461837	6352837
4461837	6566090
4461837	6623955
4461837	6942989
4461837	7326562
4461837	8043845
4461837	8071362
4461837	8173388
4461837	8173389
4461837	8283133
4461837	8802392
4461837	8840837
4461837	8969029
4461837	8980622
4461837	9279141
4461837	9322046
4461837	9540677
4461837	9675722
4461837	9701996
4461837	9717812
4461837	10047334
4464262	7309433
4464262	7708886
4468410	7285244
4468470	7741050
4468470	7754425
4468470	8178316
4469601	6528322
4469601	6730228
4469601	6855258
4469601	6866786
4469601	6902889
4469601	7223364
4469601	8197775
4469601	8716025
4470415	8828302
4470415	9522820
4472352	6597450
4472352	9696328
4473079	6867052
4473079	7264776
4473079	8062901
4473079	9448145
4476004	9018019
4476105	7622693
4476105	8324523
4476105	8357873
4476105	8785808
4476105	8796581
4476105	8981250
4476105	10188119
4476229	7322927
4476229	7399639
4477346	9182395
4477346	9753032
4478222	6553319
4478222	7235389
4478222	7781167
4478222	7863140
4478222	7892179
4478222	8275438
4478222	8287453
4478222	8298142
4478222	8425416
4478222	8447376
4478222	8449464
4478222	8478377
4478222	8562528
4478222	8626257
4478222	8860442
4478222	8886273
4478222	9451908
4478222	9986942
4478222	10052055
4478817	6416960
4478817	6458547
4478817	6596257
4478817	6649356
4478817	6649357
4478817	7354733
4478817	7635571
4478817	8545814
4478914	6787325
4478914	7335401
4478914	7569341
4478914	8895255
4478914	9657327
4478914	9677109
4478914	9841422
4479911	6511749
4480042	6586193
4480042	6821744
4480042	6881589
4480042	7091049
4480042	7118855
4480042	7169550
4480042	7214530
4480042	7223368
4480042	7223534
4480042	7485453
4480042	7521226
4480042	7651841
4480042	7695979
4480042	7771922
4480042	7781172
4480042	7829328
4480042	7851209
4480042	8110349
4480042	8211279
4480042	8557604
4480042	8702958
4480042	8703504
4480042	8840774
4483270	6673620
4483270	7318913
4483270	8173068
4483270	8691165
4483270	8703440
4483764	9044741
4483764	9169442
4483764	9453166
4483764	9518229
4483764	9522392
4483764	9649624
4485054	6576264
4485054	6974593
4485641	8099967
4485641	9417166
4486292	6870235
4486292	9188563
4486537	7184894
4487838	7022491
4489055	7807372
4489055	9051583
4489055	9376690
4489055	9757475
4490436	7214427
4490436	7776580
4492720	6558698
4492720	6576264
4492720	6974593
4492720	7501179
4492720	7736671
4492720	7842377
4492720	8216612
4492720	8414927
4492751	6399397
4492751	6537829
4493761	9493709
4493793	6770453
4493793	6818455
4493793	6833250
4493793	9739773
4493815	6436632
4493815	6464942
4493815	6486401
4493815	6587197
4493815	6643010
4493815	6676904
4493815	6743633
4493815	6875620
4493815	7022517
4493815	7118923
4493815	7217520
4493815	7220389
4493815	7273759
4493815	7341696
4493815	7368026
4493815	7491552
4493815	7531057
4493815	7604983
4493815	7651868
4493815	7682565
4493815	7749451
4493815	7833719
4493815	8007744
4493815	8057754
4493815	8101431
4493815	8105554
4493815	8105849
4493815	8257967
4493815	8277753
4493815	8545772
4493815	8685340
4493815	8697452
4493815	8709789
4493815	8906618
4493815	9005549
4493815	9266108
4493815	9428800
4493815	9518299
4493815	9766167
4493815	10065189
4493815	10213761
4493815	10227644
4493821	7368132
4494479	9329129
4494479	10093957
4495294	7192697
4495294	8921063
4496654	6656744
4496654	6664070
4496654	6767714
4496654	7045342
4496654	7842475
4496654	8268636
4496654	9261500
4499064	6709835
4499064	6723527
4499064	6949382
4499064	7279301
4501360	8727124
4501726	7007972
4501726	7560160
4501728	6673364
4501728	8202845
4501728	8841436
4501728	8946180
4501728	9366667
4502938	6699667
4502938	6837976
4502938	6979544
4502938	7220550
4502938	7250095
4502938	7264139
4502938	7692219
4502938	7948041
4502938	8404100
4502938	8647489
4502938	8754454
4502938	9005527
4502938	9291613
4502938	9410917
4502938	10067082
4502938	10190150
4503098	6905759
4503098	8329977
4503098	8592641
4503098	8598404
4503098	8907155
4503098	9056967
4503146	6440747
4503146	6680201
4506009	6797481
4506009	7101682
4508703	6352716
4508828	6720153
4508828	7056655
4508828	7820393
4508828	7892749
4508828	7943323
4508832	6594011
4508832	6833920
4508832	6859280
4508832	6882420
4508832	7002686
4508832	7023547
4508832	7126688
4508832	7193711
4508832	7518724
4508832	7687239
4508832	7799558
4508832	7863037
4508832	7867783
4508832	7981664
4508832	8039270
4508832	8071319
4508832	8355133
4508832	8460887
4508832	8557609
4508832	8895255
4508832	8940538
4508832	9657327
4508832	9677109
4508832	9841422
4510169	7400983
4510169	7937228
4510169	7960178
4510169	8216512
4510169	8257968
4510169	8298815
4510169	8386195
